time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
15,2,6648,"(47.5, 66.5)",1.0,8.291869207317728e-5
15,2,5982,"(81.50000000000001, 59.49999999999999)",1.0,0.010596897289144754
15,2,4859,"(58.5, 48.5)",1.0,0.0004079687521102341
15,2,3936,"(35.5, 39.5)",1.0,0.0
15,1,8422,"(21.5, 84.5)",1.0,0.0
15,2,5553,"(52.50000000000001, 55.5)",1.0,0.0008755849297097882
15,2,4237,"(36.5, 42.5)",1.0,0.00556990085977913
15,2,6147,"(46.5, 61.49999999999999)",1.0,0.005170388805471594
15,2,7141,"(40.5, 71.5)",1.0,0.0
15,1,8426,"(25.5, 84.5)",1.0,0.00010774539756853673
15,1,8430,"(29.5, 84.5)",1.0,0.00023075042867016284
15,2,3740,"(39.5, 37.50000000000001)",1.0,0.0007082403189590635
15,2,3915,"(14.5, 39.5)",1.0,0.007017673036056676
15,2,6383,"(82.5, 63.5)",1.0,1.0475230540937436e-7
15,2,3972,"(71.5, 39.5)",1.0,0.0
15,2,3683,"(82.5, 36.5)",1.0,2.665083384443804e-9
15,2,6454,"(53.5, 64.50000000000001)",1.0,0.0004779161137177495
15,2,3319,"(18.5, 33.5)",1.0,0.010430253318828202
15,2,5966,"(65.5, 59.49999999999999)",1.0,0.015451614880153463
15,2,2463,"(62.5, 24.5)",1.0,1.856362130190513e-7
15,2,3282,"(81.50000000000001, 32.50000000000001)",1.0,0.0014042084816708897
15,2,4376,"(75.5, 43.5)",1.0,0.0002871381343592483
15,2,5959,"(58.5, 59.49999999999999)",1.0,0.00018339128676946652
15,1,8434,"(33.5, 84.5)",1.0,2.660641005693767e-7
15,1,8438,"(37.50000000000001, 84.5)",1.0,0.00016180648903740073
15,2,5006,"(5.5, 50.5)",1.0,0.0020220266985222246
15,2,1367,"(66.5, 13.500000000000002)",1.0,0.0011252215642041884
15,2,7353,"(52.50000000000001, 73.5)",1.0,0.0019017345694023796
15,1,8442,"(41.5, 84.5)",1.0,8.379189430920683e-6
15,1,8446,"(45.5, 84.5)",1.0,3.597729797614916e-5
15,2,6507,"(6.5, 65.5)",1.0,0.002418501064736595
15,2,9764,"(63.5, 97.5)",1.0,1.3793299887132306e-7
15,2,5948,"(47.5, 59.49999999999999)",1.0,0.0003836907607968354
15,2,2092,"(91.5, 20.5)",1.0,0.003460042192915124
15,2,5921,"(20.5, 59.49999999999999)",1.0,0.004211127013619561
15,2,5673,"(72.5, 56.5)",1.0,0.015255801307922999
15,2,6942,"(41.5, 69.50000000000001)",1.0,0.0011536766617763238
15,1,8450,"(49.5, 84.5)",1.0,0.0016764498316093764
15,2,2661,"(60.5, 26.500000000000004)",1.0,1.6161005422170244e-5
15,2,7256,"(55.5, 72.5)",1.0,0.001096227452785791
15,2,6880,"(79.5, 68.5)",1.0,0.0016195411934118718
15,2,2927,"(26.500000000000004, 29.5)",1.0,0.0
15,2,6434,"(33.5, 64.50000000000001)",1.0,0.0019070782052549363
15,2,6915,"(14.5, 69.50000000000001)",1.0,0.001325835154764265
15,2,6037,"(36.5, 60.5)",1.0,0.0020927656231735374
15,2,3498,"(97.5, 34.5)",1.0,0.0
15,2,4220,"(19.5, 42.5)",1.0,0.0010614548915047989
15,2,6679,"(78.5, 66.5)",1.0,0.0
15,2,6122,"(21.5, 61.49999999999999)",1.0,0.0037359197070607705
15,2,5181,"(80.5, 51.5)",1.0,0.004719316093095071
15,2,5631,"(30.5, 56.5)",1.0,1.646333618885517e-5
15,2,6809,"(8.500000000000002, 68.5)",1.0,0.0022297956294806227
15,2,4228,"(27.499999999999996, 42.5)",1.0,9.913477762840394e-6
15,1,8454,"(53.5, 84.5)",1.0,0.0005127654943161132
15,2,6831,"(30.5, 68.5)",1.0,7.556549582387599e-5
15,2,2872,"(71.5, 28.5)",1.0,0.0
15,2,4926,"(25.5, 49.5)",1.0,0.006077877534598573
15,2,5706,"(5.5, 57.5)",1.0,0.0003081872707768869
15,2,7838,"(37.50000000000001, 78.5)",1.0,1.680035735654895e-5
15,2,2646,"(45.5, 26.500000000000004)",1.0,0.006414211790465141
15,2,3347,"(46.5, 33.5)",1.0,1.1635439748527855e-7
15,2,4371,"(70.5, 43.5)",1.0,0.0025762863172296736
15,2,6097,"(96.5, 60.5)",1.0,7.975478564694607e-5
15,1,8458,"(57.5, 84.5)",1.0,1.185206331532914e-6
15,2,4924,"(23.5, 49.5)",1.0,0.0005619649276847378
15,2,6656,"(55.5, 66.5)",1.0,0.0
15,1,8462,"(61.49999999999999, 84.5)",1.0,0.0005048994451596295
15,2,5613,"(12.5, 56.5)",1.0,2.725102908719598e-5
15,2,6193,"(92.5, 61.49999999999999)",1.0,0.00391670083127576
15,2,5788,"(87.5, 57.5)",1.0,0.007992161625428932
15,2,6335,"(34.5, 63.5)",1.0,0.0
15,2,7320,"(19.5, 73.5)",1.0,0.0
15,2,5485,"(84.5, 54.49999999999999)",1.0,0.003602717032029902
15,2,5576,"(75.5, 55.5)",1.0,0.0
15,2,3033,"(32.50000000000001, 30.5)",1.0,0.0004475943143417881
15,1,8466,"(65.5, 84.5)",1.0,0.000615816324972849
15,2,9697,"(96.5, 96.5)",1.0,0.0
15,2,3496,"(95.5, 34.5)",1.0,0.00021905195957918345
15,1,8470,"(69.50000000000001, 84.5)",1.0,1.2097371723045748e-5
15,2,3851,"(50.5, 38.5)",1.0,0.0
15,2,9504,"(3.5, 95.5)",1.0,0.0003405671168936639
15,1,8474,"(73.5, 84.5)",1.0,5.770390743774322e-8
15,2,5412,"(11.5, 54.49999999999999)",1.0,0.005201520571738571
15,2,9165,"(64.50000000000001, 91.5)",1.0,0.00408312143376097
15,2,5017,"(16.500000000000004, 50.5)",1.0,0.0
15,2,8843,"(42.5, 88.5)",1.0,0.0005757725945504534
15,2,6200,"(99.5, 61.49999999999999)",1.0,0.0020743551909828185
15,2,8564,"(63.5, 85.5)",1.0,0.0
15,2,6234,"(33.5, 62.5)",1.0,7.27385566260802e-8
15,2,6909,"(8.500000000000002, 69.50000000000001)",1.0,0.0008672212140402898
15,2,7514,"(13.500000000000002, 75.5)",1.0,0.00025134207767934103
15,1,8478,"(77.5, 84.5)",1.0,0.00010026795185960312
15,2,3726,"(25.5, 37.50000000000001)",1.0,9.270956499478853e-5
15,2,2937,"(36.5, 29.5)",1.0,3.185896779903893e-5
15,2,4839,"(38.5, 48.5)",1.0,1.589918532592144e-7
15,2,2140,"(39.5, 21.5)",1.0,0.0006080253962340387
15,2,4101,"(0.5, 41.5)",1.0,0.008578785418119229
15,2,7230,"(29.5, 72.5)",1.0,0.001024756209624026
15,2,3164,"(63.5, 31.5)",1.0,0.00039981636183340985
15,2,4739,"(38.5, 47.5)",1.0,2.7729298728008243e-8
15,1,8482,"(81.50000000000001, 84.5)",1.0,4.039234677894432e-8
15,1,8486,"(85.5, 84.5)",1.0,0.0
15,2,7290,"(89.5, 72.5)",1.0,0.0005197520651716869
15,2,5755,"(54.49999999999999, 57.5)",1.0,0.0004814100298511698
15,2,3728,"(27.499999999999996, 37.50000000000001)",1.0,0.0006273718244219443
15,2,6752,"(51.5, 67.50000000000001)",1.0,5.036004123456743e-5
15,1,8490,"(89.5, 84.5)",1.0,0.0
15,2,4326,"(25.5, 43.5)",1.0,2.303181673652731e-6
15,1,8494,"(93.5, 84.5)",1.0,2.457885205990346e-6
15,2,1081,"(80.5, 10.5)",1.0,0.0007537780311687518
15,2,4741,"(40.5, 47.5)",1.0,0.008679421636059552
15,2,6485,"(84.5, 64.50000000000001)",1.0,0.0002073121204719281
15,2,5929,"(28.5, 59.49999999999999)",1.0,7.365147001987425e-5
15,2,1826,"(25.5, 18.5)",1.0,0.00011141506145156514
15,2,6608,"(7.5, 66.5)",1.0,0.007455114494892233
15,2,2557,"(56.5, 25.5)",1.0,0.00011075648156435977
15,2,5394,"(93.5, 53.5)",1.0,0.0003296990886133792
15,2,4034,"(33.5, 40.5)",1.0,0.0021374772448418174
15,1,8498,"(97.5, 84.5)",1.0,0.00015101287541012602
15,1,9402,"(1.5000000000000002, 94.5)",1.0,0.00028936486065448563
15,2,3302,"(1.5000000000000002, 33.5)",1.0,0.00203972195087813
15,2,5293,"(92.5, 52.50000000000001)",1.0,0.00013234363559417022
15,2,6264,"(63.5, 62.5)",1.0,0.0
15,2,6062,"(61.49999999999999, 60.5)",1.0,2.4682322719664367e-12
15,2,7459,"(58.5, 74.50000000000001)",1.0,0.0006100335830591704
15,1,9406,"(5.5, 94.5)",1.0,9.812224605286385e-7
15,2,5504,"(3.5, 55.5)",1.0,0.002919076693054808
15,2,8742,"(41.5, 87.5)",1.0,1.23003041186925e-7
15,2,7808,"(7.5, 78.5)",1.0,3.6606961973735704e-6
15,2,4979,"(78.5, 49.5)",1.0,0.009371018440205405
15,2,3636,"(35.5, 36.5)",1.0,0.0020633872987213097
15,2,5232,"(31.5, 52.50000000000001)",1.0,0.003911193246537302
15,1,9410,"(9.5, 94.5)",1.0,7.475839874352585e-6
15,2,3467,"(66.5, 34.5)",1.0,0.0010291907536319755
15,1,9414,"(13.500000000000002, 94.5)",1.0,5.117452765827664e-7
15,2,3614,"(13.500000000000002, 36.5)",1.0,0.001417265830218063
15,1,9418,"(17.5, 94.5)",1.0,0.0010702287948626073
15,2,6487,"(86.5, 64.50000000000001)",1.0,0.0030883401185540656
15,1,9422,"(21.5, 94.5)",1.0,0.0
15,2,4144,"(43.5, 41.5)",1.0,5.625229880829499e-7
15,2,3599,"(98.5, 35.5)",1.0,0.006451273900635319
15,2,5503,"(2.5000000000000004, 55.5)",1.0,0.0032920515250367006
15,2,6710,"(9.5, 67.50000000000001)",1.0,0.00023680779772268244
15,2,6166,"(65.5, 61.49999999999999)",1.0,0.014574515495053246
15,2,6556,"(55.5, 65.5)",1.0,0.0011612588772262403
15,2,5950,"(49.5, 59.49999999999999)",1.0,0.002811695231259932
15,2,7278,"(77.5, 72.5)",1.0,5.20142887984953e-6
15,1,9426,"(25.5, 94.5)",1.0,0.0
15,2,6151,"(50.5, 61.49999999999999)",1.0,0.0006643349629001917
15,2,3434,"(33.5, 34.5)",1.0,0.00643140194237688
15,2,8549,"(48.5, 85.5)",1.0,2.4388880309553196e-5
15,1,9430,"(29.5, 94.5)",1.0,2.617845005732215e-7
15,2,5773,"(72.5, 57.5)",1.0,0.005986634460152974
15,2,3175,"(74.50000000000001, 31.5)",1.0,0.000619497049951073
15,2,4862,"(61.49999999999999, 48.5)",1.0,0.008347885685392784
15,2,3815,"(14.5, 38.5)",1.0,3.959681257332935e-8
15,1,9434,"(33.5, 94.5)",1.0,8.779501760734574e-5
15,2,4858,"(57.5, 48.5)",1.0,0.006554443971869525
15,2,6855,"(54.49999999999999, 68.5)",1.0,0.0007289307054952012
15,2,3868,"(67.50000000000001, 38.5)",1.0,2.411131608099689e-7
15,1,9438,"(37.50000000000001, 94.5)",1.0,0.0
15,2,4713,"(12.5, 47.5)",1.0,9.701156528252189e-8
15,2,4060,"(59.49999999999999, 40.5)",1.0,0.0043258516060420225
15,2,3530,"(29.5, 35.5)",1.0,0.009258507816689208
15,2,2695,"(94.5, 26.500000000000004)",1.0,0.0
15,2,6204,"(3.5, 62.5)",1.0,0.00023193749816262306
15,2,6098,"(97.5, 60.5)",1.0,0.00028734289456224606
15,2,4062,"(61.49999999999999, 40.5)",1.0,0.0020586208610057087
15,2,7622,"(21.5, 76.5)",1.0,4.915791293817953e-5
15,2,4809,"(8.500000000000002, 48.5)",1.0,1.837622026658689e-8
15,1,9442,"(41.5, 94.5)",1.0,4.484821050882246e-5
15,1,9446,"(45.5, 94.5)",1.0,0.0
15,2,4836,"(35.5, 48.5)",1.0,0.0007770104800887114
15,2,665,"(64.50000000000001, 6.5)",1.0,0.0
15,2,6754,"(53.5, 67.50000000000001)",1.0,5.5743261320099065e-6
15,2,2937,"(36.5, 29.5)",1.0,2.5594337318139352e-5
15,2,4582,"(81.50000000000001, 45.5)",1.0,0.004186793262088868
15,1,9450,"(49.5, 94.5)",1.0,5.841373821290315e-8
15,1,9454,"(53.5, 94.5)",1.0,0.0009574026080254009
15,2,3947,"(46.5, 39.5)",1.0,4.2799316479792854e-5
15,2,7345,"(44.5, 73.5)",1.0,0.009153175171490124
15,2,2237,"(36.5, 22.5)",1.0,0.00018810534199700847
15,2,5673,"(72.5, 56.5)",1.0,0.0
15,2,2500,"(99.5, 24.5)",1.0,0.00015754676182194968
15,2,7600,"(99.5, 75.5)",1.0,0.0007319026743542825
15,1,9458,"(57.5, 94.5)",1.0,0.0
15,2,5416,"(15.5, 54.49999999999999)",1.0,0.0
15,1,9462,"(61.49999999999999, 94.5)",1.0,0.0
15,2,5130,"(29.5, 51.5)",1.0,0.0029916980736841006
15,1,9466,"(65.5, 94.5)",1.0,0.0007848621668261726
15,2,7395,"(94.5, 73.5)",1.0,0.00147759373550683
15,1,9470,"(69.50000000000001, 94.5)",1.0,0.0
15,1,9474,"(73.5, 94.5)",1.0,0.00015588703041684415
15,2,1579,"(78.5, 15.5)",1.0,0.00026358564237586766
15,2,5940,"(39.5, 59.49999999999999)",1.0,0.0014042997675484067
15,1,9478,"(77.5, 94.5)",1.0,0.0
15,2,4247,"(46.5, 42.5)",1.0,0.00770247857084845
15,2,6447,"(46.5, 64.50000000000001)",1.0,0.0001378057162143818
15,2,714,"(13.500000000000002, 7.5)",1.0,0.0
15,2,6985,"(84.5, 69.50000000000001)",1.0,1.5564267393597453e-5
15,2,5690,"(89.5, 56.5)",1.0,0.007902297708844428
15,2,3541,"(40.5, 35.5)",1.0,6.529907612936685e-5
15,2,2656,"(55.5, 26.500000000000004)",1.0,0.005320935465726845
15,2,4457,"(56.5, 44.5)",1.0,1.3037982735899485e-9
15,2,6220,"(19.5, 62.5)",1.0,0.005251397566044793
15,2,5453,"(52.50000000000001, 54.49999999999999)",1.0,0.0008248808217659046
15,2,4792,"(91.5, 47.5)",1.0,0.006653887022574706
15,2,5669,"(68.5, 56.5)",1.0,0.005887596748289808
15,2,3227,"(26.500000000000004, 32.50000000000001)",1.0,8.573484017221267e-7
15,2,6914,"(13.500000000000002, 69.50000000000001)",1.0,7.322383995440296e-5
15,2,6773,"(72.5, 67.50000000000001)",1.0,0.0
15,2,4810,"(9.5, 48.5)",1.0,0.0005472854617124301
15,2,918,"(17.5, 9.5)",1.0,2.5651402106997232e-9
15,2,6353,"(52.50000000000001, 63.5)",1.0,0.0
15,2,5632,"(31.5, 56.5)",1.0,0.00037769080151511613
15,1,9482,"(81.50000000000001, 94.5)",1.0,2.8352216409246306e-5
15,2,3203,"(2.5000000000000004, 32.50000000000001)",1.0,0.0003862998507544944
15,2,6879,"(78.5, 68.5)",1.0,7.055929541300882e-5
15,2,6952,"(51.5, 69.50000000000001)",1.0,0.0
15,2,4524,"(23.5, 45.5)",1.0,0.0015597359419276125
15,1,9486,"(85.5, 94.5)",1.0,1.404108323024993e-7
15,2,3115,"(14.5, 31.5)",1.0,0.0
15,2,1874,"(73.5, 18.5)",1.0,0.0
15,2,3569,"(68.5, 35.5)",1.0,0.0008122063231147202
15,2,2821,"(20.5, 28.5)",1.0,0.0018135378070150466
15,2,1866,"(65.5, 18.5)",1.0,0.0010574705748228452
15,2,7888,"(87.5, 78.5)",1.0,0.0014510765656737246
15,2,2447,"(46.5, 24.5)",1.0,2.051722004538446e-11
15,2,9374,"(73.5, 93.5)",1.0,2.0692873364803154e-5
15,2,3092,"(91.5, 30.5)",1.0,0.0
15,2,6026,"(25.5, 60.5)",1.0,6.393769198489673e-5
15,2,3354,"(53.5, 33.5)",1.0,0.0007383598150033384
15,2,3780,"(79.5, 37.50000000000001)",1.0,0.00034354880509390484
15,2,4008,"(7.5, 40.5)",1.0,0.014603187751148933
15,2,4582,"(81.50000000000001, 45.5)",1.0,2.9344001295842227e-5
15,2,8671,"(70.5, 86.5)",1.0,0.0021867182534165554
15,2,4347,"(46.5, 43.5)",1.0,0.001785099385888585
15,2,4853,"(52.50000000000001, 48.5)",1.0,0.005362252030946101
15,1,9490,"(89.5, 94.5)",1.0,0.00011202023318109836
15,2,3296,"(95.5, 32.50000000000001)",1.0,0.0005374044560032197
15,2,4858,"(57.5, 48.5)",1.0,0.005922990093703528
15,1,9494,"(93.5, 94.5)",1.0,0.0007774137785421117
15,2,7413,"(12.5, 74.50000000000001)",1.0,0.002773890275086264
15,2,4839,"(38.5, 48.5)",1.0,0.005152662597423276
15,2,4665,"(64.50000000000001, 46.5)",1.0,0.0
15,2,1837,"(36.5, 18.5)",1.0,0.0006902500209654316
15,2,5838,"(37.50000000000001, 58.5)",1.0,1.2672489322918461e-5
15,1,9498,"(97.5, 94.5)",1.0,9.900230935491852e-12
15,2,5604,"(3.5, 56.5)",1.0,0.00031084451768441845
15,2,4717,"(16.500000000000004, 47.5)",1.0,0.0006967842997835125
15,2,3736,"(35.5, 37.50000000000001)",1.0,4.419246201574703e-5
15,2,7270,"(69.50000000000001, 72.5)",1.0,9.143928770180718e-6
15,2,2920,"(19.5, 29.5)",1.0,0.007000035618687139
16,2,5419,"(18.5, 54.49999999999999)",1.0,0.009220790199507124
16,2,2613,"(12.5, 26.500000000000004)",1.0,0.0016705293640016223
16,2,3103,"(2.5000000000000004, 31.5)",1.0,0.0019882017630042893
16,1,402,"(1.5000000000000002, 4.500000000000001)",1.0,1.598109036688186e-15
16,1,406,"(5.5, 4.500000000000001)",1.0,0.0
16,1,410,"(9.5, 4.500000000000001)",1.0,0.0
16,2,3043,"(42.5, 30.5)",1.0,3.403716064286965e-5
16,1,414,"(13.500000000000002, 4.500000000000001)",1.0,0.00010234262572193438
16,2,4796,"(95.5, 47.5)",1.0,0.00011215435087517604
16,2,3954,"(53.5, 39.5)",1.0,0.007724061389060174
16,2,1921,"(20.5, 19.5)",1.0,0.0007487810547308411
16,2,9260,"(59.49999999999999, 92.5)",1.0,0.00013965639755482952
16,1,418,"(17.5, 4.500000000000001)",1.0,4.9543222666249635e-11
16,2,3933,"(32.50000000000001, 39.5)",1.0,0.0005027493709291507
16,2,3863,"(62.5, 38.5)",1.0,0.004526909378702753
16,2,4381,"(80.5, 43.5)",1.0,6.093835302517685e-5
16,2,1774,"(73.5, 17.5)",1.0,0.0007852541260143823
16,2,7301,"(0.5, 73.5)",1.0,8.173853475623514e-6
16,2,1747,"(46.5, 17.5)",1.0,3.1430740536106074e-15
16,2,1754,"(53.5, 17.5)",1.0,2.9732532676542438e-15
16,1,422,"(21.5, 4.500000000000001)",1.0,0.0007490739984676939
16,2,4966,"(65.5, 49.5)",1.0,1.2574662769183073e-6
16,2,5323,"(22.5, 53.5)",1.0,0.002631492271718018
16,1,426,"(25.5, 4.500000000000001)",1.0,4.941762856073224e-6
16,1,430,"(29.5, 4.500000000000001)",1.0,2.00264751786308e-5
16,2,6337,"(36.5, 63.5)",1.0,0.0019982838018150926
16,2,5847,"(46.5, 58.5)",1.0,0.012147572889597495
16,2,7453,"(52.50000000000001, 74.50000000000001)",1.0,0.006333845825613386
16,2,2353,"(52.50000000000001, 23.5)",1.0,0.0004063165470744402
16,2,4516,"(15.5, 45.5)",1.0,0.00018405091645477324
16,2,6527,"(26.500000000000004, 65.5)",1.0,1.127018964414508e-5
16,2,5151,"(50.5, 51.5)",1.0,7.345454527671884e-5
16,2,8280,"(79.5, 82.5)",1.0,1.7653506731584826e-5
16,2,7961,"(60.5, 79.5)",1.0,0.0032687650608800496
16,2,7846,"(45.5, 78.5)",1.0,4.470149378213197e-5
16,1,434,"(33.5, 4.500000000000001)",1.0,0.0
16,2,1074,"(73.5, 10.5)",1.0,5.099392421525161e-12
16,2,4506,"(5.5, 45.5)",1.0,0.016322217509921213
16,2,9705,"(4.500000000000001, 97.5)",1.0,0.0
16,2,2229,"(28.5, 22.5)",1.0,0.004936123625543392
16,2,6542,"(41.5, 65.5)",1.0,0.0002271841809543098
16,1,438,"(37.50000000000001, 4.500000000000001)",1.0,0.0
16,2,7331,"(30.5, 73.5)",1.0,1.0295232532636298e-5
16,2,4268,"(67.50000000000001, 42.5)",1.0,0.001609660356382576
16,2,6260,"(59.49999999999999, 62.5)",1.0,0.0009666900123524636
16,2,4343,"(42.5, 43.5)",1.0,0.01141279992665758
16,1,442,"(41.5, 4.500000000000001)",1.0,2.1450794039634673e-11
16,2,2894,"(93.5, 28.5)",1.0,0.0
16,2,5915,"(14.5, 59.49999999999999)",1.0,0.001272772672064745
16,2,9147,"(46.5, 91.5)",1.0,3.998174353638002e-5
16,2,2422,"(21.5, 24.5)",1.0,0.011477329544940122
16,2,4498,"(97.5, 44.5)",1.0,0.00038977061345931016
16,2,5776,"(75.5, 57.5)",1.0,4.752533415237047e-5
16,2,6022,"(21.5, 60.5)",1.0,0.004795464778409379
16,2,7062,"(61.49999999999999, 70.5)",1.0,0.0
16,2,2055,"(54.49999999999999, 20.5)",1.0,2.7217094624219085e-5
16,1,446,"(45.5, 4.500000000000001)",1.0,0.0
16,1,450,"(49.5, 4.500000000000001)",1.0,0.0008116436548183895
16,2,4201,"(0.5, 42.5)",1.0,9.736916753496642e-5
16,2,4887,"(86.5, 48.5)",1.0,0.0
16,2,3326,"(25.5, 33.5)",1.0,0.0012631144301803198
16,1,454,"(53.5, 4.500000000000001)",1.0,0.0
16,2,5228,"(27.499999999999996, 52.50000000000001)",1.0,0.0
16,2,6562,"(61.49999999999999, 65.5)",1.0,0.0037144709603213898
16,2,4638,"(37.50000000000001, 46.5)",1.0,0.008023407507769857
16,2,3090,"(89.5, 30.5)",1.0,0.0051437071074508026
16,2,4749,"(48.5, 47.5)",1.0,9.024681188168796e-6
16,2,4419,"(18.5, 44.5)",1.0,0.0017442757917592536
16,1,458,"(57.5, 4.500000000000001)",1.0,2.7136171420275817e-5
16,2,5169,"(68.5, 51.5)",1.0,0.012314326411891693
16,1,462,"(61.49999999999999, 4.500000000000001)",1.0,0.0
16,2,8655,"(54.49999999999999, 86.5)",1.0,0.0023645938145066196
16,1,466,"(65.5, 4.500000000000001)",1.0,0.003567604178954762
16,1,470,"(69.50000000000001, 4.500000000000001)",1.0,0.00024383693703161058
16,2,2834,"(33.5, 28.5)",1.0,0.0
16,1,474,"(73.5, 4.500000000000001)",1.0,0.0002980099526282291
16,1,478,"(77.5, 4.500000000000001)",1.0,0.0023326301912398
16,2,7154,"(53.5, 71.5)",1.0,0.0
16,2,472,"(71.5, 4.500000000000001)",1.0,3.723214823838703e-5
16,2,6875,"(74.50000000000001, 68.5)",1.0,0.0003054443260511819
16,1,482,"(81.50000000000001, 4.500000000000001)",1.0,0.00010366131971421796
16,1,486,"(85.5, 4.500000000000001)",1.0,6.974738712633687e-5
16,2,4932,"(31.5, 49.5)",1.0,7.376923034107745e-5
16,2,7829,"(28.5, 78.5)",1.0,1.4569209079197437e-5
16,2,5627,"(26.500000000000004, 56.5)",1.0,0.00015386400283024797
16,2,6524,"(23.5, 65.5)",1.0,0.0008245523861584597
16,2,6259,"(58.5, 62.5)",1.0,0.0015681614391826915
16,2,5372,"(71.5, 53.5)",1.0,0.0
16,1,490,"(89.5, 4.500000000000001)",1.0,0.0
16,2,3106,"(5.5, 31.5)",1.0,0.0026440259575129777
16,2,4654,"(53.5, 46.5)",1.0,0.0005753804104582275
16,2,2575,"(74.50000000000001, 25.5)",1.0,0.002684307423917775
16,2,5347,"(46.5, 53.5)",1.0,6.351151298220269e-5
16,2,4212,"(11.5, 42.5)",1.0,0.0
16,2,1754,"(53.5, 17.5)",1.0,0.00031442002032304884
16,2,6898,"(97.5, 68.5)",1.0,0.00029866175626394365
16,2,3834,"(33.5, 38.5)",1.0,0.000648250236644563
16,2,3335,"(34.5, 33.5)",1.0,0.0
16,2,2467,"(66.5, 24.5)",1.0,1.1465964365826181e-5
16,2,5760,"(59.49999999999999, 57.5)",1.0,0.0023538598866885553
16,2,6243,"(42.5, 62.5)",1.0,0.0009402268368210601
16,2,4716,"(15.5, 47.5)",1.0,0.0026717020910676115
16,2,87,"(86.5, 0.5)",1.0,8.800785084929252e-5
16,2,2935,"(34.5, 29.5)",1.0,0.00036319975675363055
16,1,494,"(93.5, 4.500000000000001)",1.0,6.229857467321976e-8
16,1,498,"(97.5, 4.500000000000001)",1.0,0.00032599014768077935
16,1,1402,"(1.5000000000000002, 14.5)",1.0,0.0
16,1,1406,"(5.5, 14.5)",1.0,3.417939813644847e-6
16,1,1410,"(9.5, 14.5)",1.0,0.00020534034828494598
16,1,1414,"(13.500000000000002, 14.5)",1.0,8.84511713099147e-7
16,2,6729,"(28.5, 67.50000000000001)",1.0,0.010446623116135853
16,1,1418,"(17.5, 14.5)",1.0,0.0003779343114388251
16,1,1422,"(21.5, 14.5)",1.0,2.325851798639841e-6
16,2,2539,"(38.5, 25.5)",1.0,0.0044043297675735085
16,2,1345,"(44.5, 13.500000000000002)",1.0,0.00020789301368320375
16,2,4963,"(62.5, 49.5)",1.0,0.008252765739431102
16,2,4453,"(52.50000000000001, 44.5)",1.0,4.828758167399081e-7
16,2,6263,"(62.5, 62.5)",1.0,0.000595158508724956
16,2,6743,"(42.5, 67.50000000000001)",1.0,3.4495735428653564e-5
16,1,1426,"(25.5, 14.5)",1.0,0.0012429369455602731
16,2,5722,"(21.5, 57.5)",1.0,0.0012458886660728988
16,1,1430,"(29.5, 14.5)",1.0,0.00014952936032336077
16,2,3577,"(76.5, 35.5)",1.0,0.001813611423035625
16,2,5918,"(17.5, 59.49999999999999)",1.0,4.976073075874799e-5
16,2,5965,"(64.50000000000001, 59.49999999999999)",1.0,0.0005105522097674961
16,2,2125,"(24.5, 21.5)",1.0,0.0
16,2,5833,"(32.50000000000001, 58.5)",1.0,0.012392230728492604
16,2,2580,"(79.5, 25.5)",1.0,0.0
16,2,3732,"(31.5, 37.50000000000001)",1.0,0.0010778800277033943
16,1,1434,"(33.5, 14.5)",1.0,8.969092348721142e-6
16,2,5355,"(54.49999999999999, 53.5)",1.0,0.015377497914687928
16,2,6789,"(88.5, 67.50000000000001)",1.0,0.0010312639568966439
16,1,1438,"(37.50000000000001, 14.5)",1.0,1.531319460823113e-5
16,2,1773,"(72.5, 17.5)",1.0,0.0021174194595864125
16,2,2421,"(20.5, 24.5)",1.0,5.66965429628714e-8
16,1,1442,"(41.5, 14.5)",1.0,0.0
16,1,1446,"(45.5, 14.5)",1.0,0.00019722773866934245
16,2,7165,"(64.50000000000001, 71.5)",1.0,0.0
16,2,5243,"(42.5, 52.50000000000001)",1.0,0.002265203705227453
16,1,1450,"(49.5, 14.5)",1.0,0.0002991742024767042
16,2,5603,"(2.5000000000000004, 56.5)",1.0,0.0004130157562297849
16,2,2461,"(60.5, 24.5)",1.0,2.1786781114977717e-5
16,2,3923,"(22.5, 39.5)",1.0,0.0024966011144043634
16,1,1454,"(53.5, 14.5)",1.0,0.0005986470992696533
16,2,6559,"(58.5, 65.5)",1.0,0.005061229370408182
16,1,1458,"(57.5, 14.5)",1.0,0.004290090164278173
16,2,2631,"(30.5, 26.500000000000004)",1.0,0.003165644215303807
16,2,4799,"(98.5, 47.5)",1.0,0.0010420320443556748
16,2,1257,"(56.5, 12.5)",1.0,0.0
16,2,5502,"(1.5000000000000002, 55.5)",1.0,0.0008986902894083774
16,2,3404,"(3.5, 34.5)",1.0,0.004642265801661534
16,2,6821,"(20.5, 68.5)",1.0,2.1094029893075996e-5
16,2,5566,"(65.5, 55.5)",1.0,0.014199150606855433
16,2,7904,"(3.5, 79.5)",1.0,1.6776656671075477e-5
16,2,6863,"(62.5, 68.5)",1.0,0.002502886317266386
16,2,6145,"(44.5, 61.49999999999999)",1.0,0.002631739749007322
16,2,4557,"(56.5, 45.5)",1.0,0.0012840220814465083
16,2,6043,"(42.5, 60.5)",1.0,0.0
16,2,1564,"(63.5, 15.5)",1.0,0.0023918876356971803
