time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
15,2,2927,"(26.500000000000004, 29.5)",1,0
15,2,4008,"(7.5, 40.5)",1,2.272154056259889e-5
15,2,8460,"(59.49999999999999, 84.5)",1,1.4868284134069121e-5
15,2,3725,"(24.5, 37.50000000000001)",1,0
15,2,2062,"(61.49999999999999, 20.5)",1,0
15,2,5207,"(6.5, 52.50000000000001)",1,2.664538347446287e-7
15,2,1113,"(12.5, 11.5)",1,1.8093452253192617e-8
15,2,5407,"(6.5, 54.49999999999999)",1,5.771781556279514e-4
15,2,5146,"(45.5, 51.5)",1,0.0012233082773341697
15,2,3742,"(41.5, 37.50000000000001)",1,4.0292449864333564e-4
15,2,4164,"(63.5, 41.5)",1,3.706266564256619e-5
15,2,5329,"(28.5, 53.5)",1,0
15,2,4329,"(28.5, 43.5)",1,5.4717379616545296e-5
15,2,5685,"(84.5, 56.5)",1,8.442385364724506e-4
15,2,1968,"(67.50000000000001, 19.5)",1,0
15,2,462,"(61.49999999999999, 4.500000000000001)",1,0
15,2,5375,"(74.50000000000001, 53.5)",1,1.379470961473702e-4
15,2,985,"(84.5, 9.5)",1,9.93302280904298e-6
15,2,1670,"(69.50000000000001, 16.500000000000004)",1,4.767717402155667e-8
15,2,2918,"(17.5, 29.5)",1,0.005422827870483433
15,2,7667,"(66.5, 76.5)",1,3.4760891728721684e-4
15,2,7231,"(30.5, 72.5)",1,0
15,2,6604,"(3.5, 66.5)",1,1.3760800795517801e-5
15,2,5644,"(43.5, 56.5)",1,0.0021785845069152124
15,2,1469,"(68.5, 14.5)",1,1.3389976586701974e-7
15,2,5043,"(42.5, 50.5)",1,3.43261458366634e-5
15,2,6251,"(50.5, 62.5)",1,9.40387462704378e-5
15,2,5670,"(69.50000000000001, 56.5)",1,0.008779249659214422
15,2,4463,"(62.5, 44.5)",1,2.733930150215657e-4
15,2,7153,"(52.50000000000001, 71.5)",1,2.3846611063523622e-5
15,2,3050,"(49.5, 30.5)",1,9.118970659347653e-6
15,2,3213,"(12.5, 32.50000000000001)",1,3.3623879384650187e-4
15,2,4770,"(69.50000000000001, 47.5)",1,0.0019534753486629974
15,2,5111,"(10.5, 51.5)",1,3.165225019559588e-5
15,2,4536,"(35.5, 45.5)",1,0.009399158736163548
15,2,4177,"(76.5, 41.5)",1,4.1092343563907093e-4
15,2,4999,"(98.5, 49.5)",1,4.1116126977605165e-6
15,2,4275,"(74.50000000000001, 42.5)",1,1.1008290540430375e-7
15,2,4906,"(5.5, 49.5)",1,0
15,2,3915,"(14.5, 39.5)",1,0
15,2,4768,"(67.50000000000001, 47.5)",1,0.0019487391441208942
15,2,9897,"(96.5, 98.5)",1,1.699958952555988e-4
15,2,7676,"(75.5, 76.5)",1,1.7305401869964704e-6
15,2,3188,"(87.5, 31.5)",1,2.555873092447661e-5
15,2,4234,"(33.5, 42.5)",1,7.100712367099278e-10
15,2,8264,"(63.5, 82.5)",1,9.565243739986649e-5
15,2,4328,"(27.499999999999996, 43.5)",1,0.00263760603270462
15,2,5241,"(40.5, 52.50000000000001)",1,0.001901233296168964
15,2,6332,"(31.5, 63.5)",1,3.268829834375944e-6
15,2,4729,"(28.5, 47.5)",1,0
15,2,9274,"(73.5, 92.5)",1,9.182289370490588e-14
15,2,2654,"(53.5, 26.500000000000004)",1,0
15,2,5792,"(91.5, 57.5)",1,0
15,2,5158,"(57.5, 51.5)",1,0
15,2,4109,"(8.500000000000002, 41.5)",1,0
15,2,5662,"(61.49999999999999, 56.5)",1,0.0037798344872510773
15,2,4018,"(17.5, 40.5)",1,0.0035404718679524173
15,2,7956,"(55.5, 79.5)",1,0
15,2,7573,"(72.5, 75.5)",1,3.387589927962312e-4
15,2,5767,"(66.5, 57.5)",1,0.004816707298585327
15,2,6915,"(14.5, 69.50000000000001)",1,2.6817537638244935e-4
15,2,3415,"(14.5, 34.5)",1,0.0026822020440966064
15,2,5330,"(29.5, 53.5)",1,4.754147234988694e-4
15,2,6344,"(43.5, 63.5)",1,1.7659274869979114e-8
15,2,1814,"(13.500000000000002, 18.5)",1,3.7152870844796515e-4
15,2,6002,"(1.5000000000000002, 60.5)",1,0
15,2,2087,"(86.5, 20.5)",1,0.0017039119256621626
15,2,6071,"(70.5, 60.5)",1,1.0022082668610382e-5
15,2,8760,"(59.49999999999999, 87.5)",1,1.1658926413040587e-8
15,2,5752,"(51.5, 57.5)",1,3.1890770700505087e-6
15,2,5619,"(18.5, 56.5)",1,7.222471403958127e-4
15,2,2970,"(69.50000000000001, 29.5)",1,0
15,2,3272,"(71.5, 32.50000000000001)",1,1.0488853842364032e-4
15,2,1572,"(71.5, 15.5)",1,2.6523473888327986e-5
15,2,5674,"(73.5, 56.5)",1,0.003962824117128945
15,2,3719,"(18.5, 37.50000000000001)",1,0.002045944029290154
15,2,4852,"(51.5, 48.5)",1,0.0037215911691509734
15,2,5860,"(59.49999999999999, 58.5)",1,0.002101694257677721
15,2,6002,"(1.5000000000000002, 60.5)",1,4.549741072067056e-4
15,2,1693,"(92.5, 16.500000000000004)",1,0
15,2,5850,"(49.5, 58.5)",1,0.0015939356652886444
15,2,3712,"(11.5, 37.50000000000001)",1,0.001293014666238439
15,2,4133,"(32.50000000000001, 41.5)",1,0.005797690899280412
15,2,4609,"(8.500000000000002, 46.5)",1,3.6666175542309254e-6
15,2,4915,"(14.5, 49.5)",1,0.009878335722573942
15,2,8463,"(62.5, 84.5)",1,3.569601447782514e-5
15,2,3990,"(89.5, 39.5)",1,8.184172499137965e-4
15,2,7851,"(50.5, 78.5)",1,4.8333153723159107e-4
15,2,6078,"(77.5, 60.5)",1,2.1387316753582824e-6
15,2,5379,"(78.5, 53.5)",1,0.002570991404207108
15,2,1364,"(63.5, 13.500000000000002)",1,2.427941300500161e-4
15,2,5223,"(22.5, 52.50000000000001)",1,0
15,2,376,"(75.5, 3.5)",1,0
15,2,3369,"(68.5, 33.5)",1,0.001363287301997979
15,2,5225,"(24.5, 52.50000000000001)",1,0.010380301389967114
15,2,2821,"(20.5, 28.5)",1,0.00111316396850064
15,2,4239,"(38.5, 42.5)",1,3.882740241888898e-6
15,2,5830,"(29.5, 58.5)",1,3.405581031286634e-4
15,2,5910,"(9.5, 59.49999999999999)",1,5.45242119669481e-9
15,2,4634,"(33.5, 46.5)",1,1.0512189077628766e-5
15,2,1747,"(46.5, 17.5)",1,8.786364971011345e-6
15,2,4571,"(70.5, 45.5)",1,0
15,2,1571,"(70.5, 15.5)",1,1.680791802534255e-5
15,2,2726,"(25.5, 27.499999999999996)",1,0
15,2,3728,"(27.499999999999996, 37.50000000000001)",1,2.0052550508625135e-9
15,2,4938,"(37.50000000000001, 49.5)",1,4.7719406710683437e-4
15,2,7757,"(56.5, 77.5)",1,4.4424579053609645e-4
15,2,3123,"(22.5, 31.5)",1,0
15,2,5727,"(26.500000000000004, 57.5)",1,0.0014152920726693836
15,2,5955,"(54.49999999999999, 59.49999999999999)",1,5.662083971355176e-5
15,2,2232,"(31.5, 22.5)",1,2.508251460344088e-9
15,2,5034,"(33.5, 50.5)",1,0
15,2,7955,"(54.49999999999999, 79.5)",1,1.198594589947861e-5
15,2,4631,"(30.5, 46.5)",1,9.551304062758818e-6
15,2,5557,"(56.5, 55.5)",1,4.0151869858234835e-6
15,2,8360,"(59.49999999999999, 83.5)",1,1.1110797825153172e-5
15,2,5764,"(63.5, 57.5)",1,7.470492302486358e-4
15,2,6809,"(8.500000000000002, 68.5)",1,1.5630984008802189e-6
15,2,4152,"(51.5, 41.5)",1,0
15,2,3465,"(64.50000000000001, 34.5)",1,0.0010155548844406686
15,2,1781,"(80.5, 17.5)",1,2.4514887124198117e-4
15,2,7347,"(46.5, 73.5)",1,8.893702603462683e-11
15,2,967,"(66.5, 9.5)",1,0.0012731120790987374
15,2,6256,"(55.5, 62.5)",1,2.0503410481012282e-5
15,2,5630,"(29.5, 56.5)",1,0
15,2,6777,"(76.5, 67.50000000000001)",1,1.2341586178596912e-4
15,2,6357,"(56.5, 63.5)",1,0.004051477634817851
15,2,3920,"(19.5, 39.5)",1,1.02808185457627e-5
15,2,5794,"(93.5, 57.5)",1,1.391310904188223e-4
15,2,4537,"(36.5, 45.5)",1,1.302480767202164e-5
15,2,6642,"(41.5, 66.5)",1,0
15,2,1174,"(73.5, 11.5)",1,3.1335493824478314e-4
15,2,6658,"(57.5, 66.5)",1,0.0016660622925779016
15,2,5431,"(30.5, 54.49999999999999)",1,7.203712922842324e-4
15,2,6222,"(21.5, 62.5)",1,0.0010748766132688782
15,2,5950,"(49.5, 59.49999999999999)",1,0.005390309654933606
15,2,3035,"(34.5, 30.5)",1,1.036020935232805e-13
15,2,3130,"(29.5, 31.5)",1,0.007573927239348623
15,2,8461,"(60.5, 84.5)",1,0
15,2,4267,"(66.5, 42.5)",1,0.0015977834782432887
15,2,4054,"(53.5, 40.5)",1,0
15,2,4235,"(34.5, 42.5)",1,0.0026457404524306933
15,2,4140,"(39.5, 41.5)",1,6.930003202454113e-6
15,2,1578,"(77.5, 15.5)",1,0.004814709618279498
15,2,5868,"(67.50000000000001, 58.5)",1,9.71323473809848e-7
15,2,5933,"(32.50000000000001, 59.49999999999999)",1,9.991132037361174e-5
15,2,4329,"(28.5, 43.5)",1,0
15,2,4321,"(20.5, 43.5)",1,0.006725990602223874
15,2,5807,"(6.5, 58.5)",1,9.399590000892116e-4
15,2,4583,"(82.5, 45.5)",1,4.5345787320770205e-4
15,2,4039,"(38.5, 40.5)",1,3.061938034433275e-4
15,2,5713,"(12.5, 57.5)",1,1.123454702745595e-4
15,2,4241,"(40.5, 42.5)",1,4.9218111728512625e-6
15,2,4956,"(55.5, 49.5)",1,0
15,2,2065,"(64.50000000000001, 20.5)",1,0
15,2,975,"(74.50000000000001, 9.5)",1,5.719648561294149e-4
15,2,6538,"(37.50000000000001, 65.5)",1,2.558860350561996e-4
15,2,84,"(83.5, 0.5)",1,0
15,2,3812,"(11.5, 38.5)",1,5.027120845439638e-4
15,2,4324,"(23.5, 43.5)",1,6.591690735729639e-5
15,2,4628,"(27.499999999999996, 46.5)",1,3.575277952107014e-4
15,2,5272,"(71.5, 52.50000000000001)",1,0.001683305622407814
15,2,2505,"(4.500000000000001, 25.5)",1,3.980066924064711e-5
15,2,6955,"(54.49999999999999, 69.50000000000001)",1,0.0024073294710021216
15,2,4519,"(18.5, 45.5)",1,1.7288713321194224e-6
15,2,5599,"(98.5, 55.5)",1,5.487918472306709e-5
15,2,4179,"(78.5, 41.5)",1,0.0010360879173178497
15,2,1219,"(18.5, 12.5)",1,3.581005312896295e-7
15,2,3967,"(66.5, 39.5)",1,1.3146998962599126e-6
15,2,4806,"(5.5, 48.5)",1,7.785187754779663e-4
15,2,3568,"(67.50000000000001, 35.5)",1,0.0013142339467037845
15,2,3118,"(17.5, 31.5)",1,1.5743113737066188e-6
15,2,4886,"(85.5, 48.5)",1,7.171717829280374e-7
15,2,6129,"(28.5, 61.49999999999999)",1,0
15,2,3577,"(76.5, 35.5)",1,0
15,2,8856,"(55.5, 88.5)",1,3.827322581033695e-4
15,2,2607,"(6.5, 26.500000000000004)",1,0
15,2,3537,"(36.5, 35.5)",1,0.0011130969383490678
15,2,4408,"(7.5, 44.5)",1,8.589971466444379e-5
15,2,4271,"(70.5, 42.5)",1,0
15,2,5268,"(67.50000000000001, 52.50000000000001)",1,2.028613093016614e-4
15,2,7366,"(65.5, 73.5)",1,2.940760564549897e-7
15,2,4995,"(94.5, 49.5)",1,0
15,2,4222,"(21.5, 42.5)",1,0.004271651187713706
15,2,5946,"(45.5, 59.49999999999999)",1,8.380807227484757e-4
15,2,5280,"(79.5, 52.50000000000001)",1,0
15,2,7349,"(48.5, 73.5)",1,9.347673482652821e-7
15,2,5525,"(24.5, 55.5)",1,0.0017063254317966586
15,2,4548,"(47.5, 45.5)",1,2.1473745882168016e-6
15,2,4303,"(2.5000000000000004, 43.5)",1,0
15,2,4511,"(10.5, 45.5)",1,0.004283818461432892
15,2,3689,"(88.5, 36.5)",1,1.3815403614465016e-13
15,2,6035,"(34.5, 60.5)",1,2.2336151432132673e-4
15,2,5279,"(78.5, 52.50000000000001)",1,6.939425079577915e-4
15,2,5559,"(58.5, 55.5)",1,0.0022842940017136723
15,2,6024,"(23.5, 60.5)",1,8.343421168215177e-4
15,2,5244,"(43.5, 52.50000000000001)",1,6.442488296263222e-6
15,2,2428,"(27.499999999999996, 24.5)",1,1.1240673306221872e-4
15,2,3611,"(10.5, 36.5)",1,0.0048538792437576115
15,2,6271,"(70.5, 62.5)",1,2.2166958745477232e-6
15,2,4204,"(3.5, 42.5)",1,3.829861788143835e-4
15,2,6130,"(29.5, 61.49999999999999)",1,0.002936065899350756
15,2,5569,"(68.5, 55.5)",1,0.011868475608655735
15,2,5296,"(95.5, 52.50000000000001)",1,1.8541576381522324e-07
15,2,4136,"(35.5, 41.5)",1,7.387389371909647e-8
15,2,1680,"(79.5, 16.500000000000004)",1,0
15,2,1571,"(70.5, 15.5)",1,0.007467752011212751
15,2,3327,"(26.500000000000004, 33.5)",1,0.0013938232557391028
15,2,5820,"(19.5, 58.5)",1,0.002688017659265189
15,2,6285,"(84.5, 62.5)",1,3.65521778156645e-5
15,2,2817,"(16.500000000000004, 28.5)",1,0.006248422162703095
15,2,5725,"(24.5, 57.5)",1,6.533769897132699e-5
15,2,4328,"(27.499999999999996, 43.5)",1,0.0013312066097338803
15,2,5550,"(49.5, 55.5)",1,6.856977714949717e-4
15,2,958,"(57.5, 9.5)",1,2.73845553908103e-5
15,2,1668,"(67.50000000000001, 16.500000000000004)",1,8.310868241978057e-4
15,2,3111,"(10.5, 31.5)",1,2.0057765388945844e-4
15,2,3835,"(34.5, 38.5)",1,0.001334819604312283
15,2,6478,"(77.5, 64.50000000000001)",1,0
15,2,764,"(63.5, 7.5)",1,0
15,2,5424,"(23.5, 54.49999999999999)",1,0.005236531906088897
15,2,2642,"(41.5, 26.500000000000004)",1,6.810326503994686e-7
15,2,966,"(65.5, 9.5)",1,6.934022746177244e-5
15,2,4827,"(26.500000000000004, 48.5)",1,0.002049719065090384
15,2,7149,"(48.5, 71.5)",1,8.406078458078116e-4
15,2,2316,"(15.5, 23.5)",1,5.871839110507976e-4
15,2,1270,"(69.50000000000001, 12.5)",1,0
15,2,4542,"(41.5, 45.5)",1,7.511711819960402e-7
15,2,5577,"(76.5, 55.5)",1,0.0053211215285461164
15,2,5277,"(76.5, 52.50000000000001)",1,0
15,2,5073,"(72.5, 50.5)",1,0.0019684213089998957
15,2,5556,"(55.5, 55.5)",1,7.557371367069422e-7
15,2,4754,"(53.5, 47.5)",1,3.1654259638755496e-4
15,2,4665,"(64.50000000000001, 46.5)",1,9.161991671169853e-5
15,2,6019,"(18.5, 60.5)",1,0
15,2,6715,"(14.5, 67.50000000000001)",1,0
15,2,4119,"(18.5, 41.5)",1,0.005838538085944186
15,2,5372,"(71.5, 53.5)",1,3.314288993867253e-5
15,2,2934,"(33.5, 29.5)",1,0
15,2,8863,"(62.5, 88.5)",1,0.0013655522989850118
15,2,3070,"(69.50000000000001, 30.5)",1,0.0014127267438541155
15,2,5047,"(46.5, 50.5)",1,2.5598570226054287e-4
15,2,5979,"(78.5, 59.49999999999999)",1,0.008299159285943642
15,2,674,"(73.5, 6.5)",1,0.0032560934795811676
15,2,177,"(76.5, 1.5000000000000002)",1,0.001967029509812384
15,2,3025,"(24.5, 30.5)",1,0
15,2,6450,"(49.5, 64.50000000000001)",1,7.780090297773932e-7
15,2,4143,"(42.5, 41.5)",1,0.001965149845908096
15,2,5778,"(77.5, 57.5)",1,6.648565876243379e-7
15,2,4237,"(36.5, 42.5)",1,6.832154386342562e-4
15,2,7267,"(66.5, 72.5)",1,0
15,2,1273,"(72.5, 12.5)",1,0.010816466192631328
15,2,5632,"(31.5, 56.5)",1,0
15,2,3663,"(62.5, 36.5)",1,0.0014680979139040345
15,2,5607,"(6.5, 56.5)",1,5.872938406850152e-7
15,2,4948,"(47.5, 49.5)",1,0.001652291710976931
15,2,3282,"(81.50000000000001, 32.50000000000001)",1,0
15,2,5612,"(11.5, 56.5)",1,1.8566401958499842e-5
15,2,4504,"(3.5, 45.5)",1,1.5071598787364577e-9
15,2,5695,"(94.5, 56.5)",1,6.558691884741916e-4
15,2,3570,"(69.50000000000001, 35.5)",1,0.0019959072417446754
15,2,3848,"(47.5, 38.5)",1,2.4694349964986294e-4
15,2,6127,"(26.500000000000004, 61.49999999999999)",1,0.0069079941793501265
15,2,3708,"(7.5, 37.50000000000001)",1,5.987780094562629e-5
15,2,3512,"(11.5, 35.5)",1,0.004373198538223124
15,2,8455,"(54.49999999999999, 84.5)",1,0.0014849243158118496
15,2,4217,"(16.500000000000004, 42.5)",1,0.0011180008155357057
15,2,4700,"(99.5, 46.5)",1,0
15,2,1075,"(74.50000000000001, 10.5)",1,0
15,2,5775,"(74.50000000000001, 57.5)",1,0.0038368645814445762
15,2,9497,"(96.5, 94.5)",1,9.511329426581101e-4
15,2,3207,"(6.5, 32.50000000000001)",1,0
15,2,1820,"(19.5, 18.5)",1,0.002091065078288398
15,2,3015,"(14.5, 30.5)",1,0.0014429741362488185
15,2,6103,"(2.5000000000000004, 61.49999999999999)",1,5.5701494969873445e-5
15,2,3809,"(8.500000000000002, 38.5)",1,0
15,2,8159,"(58.5, 81.50000000000001)",1,6.956847211706939e-5
15,2,6130,"(29.5, 61.49999999999999)",1,0.005001005387510255
15,2,4561,"(60.5, 45.5)",1,0.0024951670532989065
15,2,3894,"(93.5, 38.5)",1,0.00107540821635348
15,2,4329,"(28.5, 43.5)",1,1.7863726034461366e-8
15,2,5538,"(37.50000000000001, 55.5)",1,1.659970719334708e-4
15,2,1278,"(77.5, 12.5)",1,0.0036340733301466277
15,2,6865,"(64.50000000000001, 68.5)",1,2.142325836797668e-6
15,2,2653,"(52.50000000000001, 26.500000000000004)",1,6.228131063762769e-11
15,2,4125,"(24.5, 41.5)",1,1.1548134123867282e-7
15,2,4324,"(23.5, 43.5)",1,0.0036396498333238683
15,2,4029,"(28.5, 40.5)",1,0.004212134672472259
15,2,6275,"(74.50000000000001, 62.5)",1,0
15,2,5932,"(31.5, 59.49999999999999)",1,0.0018606843127379842
15,2,2537,"(36.5, 25.5)",1,3.348790756394073e-10
15,2,5552,"(51.5, 55.5)",1,0.002101241668078854
15,2,2226,"(25.5, 22.5)",1,3.717364535327366e-6
15,2,6448,"(47.5, 64.50000000000001)",1,6.016129697634481e-7
15,2,5562,"(61.49999999999999, 55.5)",1,9.175487753259722e-4
15,2,1368,"(67.50000000000001, 13.500000000000002)",1,0.008148873278217648
15,2,1377,"(76.5, 13.500000000000002)",1,8.874508983227408e-4
15,2,5578,"(77.5, 55.5)",1,0.007131352518911831
15,2,6454,"(53.5, 64.50000000000001)",1,7.674788038703648e-5
15,2,3911,"(10.5, 39.5)",1,0.0013953072493415562
15,2,1484,"(83.5, 14.5)",1,0
15,2,5149,"(48.5, 51.5)",1,2.700797321058721e-5
15,2,3144,"(43.5, 31.5)",1,8.0526940335014e-5
15,2,4040,"(39.5, 40.5)",1,0
15,2,6112,"(11.5, 61.49999999999999)",1,0.004064308498764502
15,2,5317,"(16.500000000000004, 53.5)",1,0
15,2,6127,"(26.500000000000004, 61.49999999999999)",1,8.072637082724841e-5
15,2,6210,"(9.5, 62.5)",1,0.0023304266771012774
15,2,5185,"(84.5, 51.5)",1,0.0010754455281493662
15,2,5713,"(12.5, 57.5)",1,0
15,2,2910,"(9.5, 29.5)",1,1.3699046888740454e-4
15,2,5122,"(21.5, 51.5)",1,4.320718924677197e-6
15,2,4560,"(59.49999999999999, 45.5)",1,0.0010827982091597655
15,2,9061,"(60.5, 90.5)",1,3.9014113246770775e-4
15,2,4768,"(67.50000000000001, 47.5)",1,8.32864804879368e-6
15,2,4781,"(80.5, 47.5)",1,0
15,2,7473,"(72.5, 74.50000000000001)",1,0.0012350079510071894
15,2,4109,"(8.500000000000002, 41.5)",1,0
15,2,9892,"(91.5, 98.5)",1,2.4293692756311984e-4
15,2,2705,"(4.500000000000001, 27.499999999999996)",1,0
15,2,4755,"(54.49999999999999, 47.5)",1,0.0010621820659822043
15,2,5746,"(45.5, 57.5)",1,1.4176280253544977e-8
15,2,3547,"(46.5, 35.5)",1,9.625634421351329e-5
15,2,473,"(72.5, 4.500000000000001)",1,7.392252687655552e-4
15,2,5713,"(12.5, 57.5)",1,4.2997147399918865e-6
15,2,5018,"(17.5, 50.5)",1,4.146394532284352e-8
15,2,6792,"(91.5, 67.50000000000001)",1,1.912788243392703e-4
15,2,6118,"(17.5, 61.49999999999999)",1,0
15,2,4948,"(47.5, 49.5)",1,0.0015218432827877012
15,2,5338,"(37.50000000000001, 53.5)",1,0.0018580332153637254
15,2,2433,"(32.50000000000001, 24.5)",1,0
15,2,4131,"(30.5, 41.5)",1,6.700148627068717e-4
15,2,5227,"(26.500000000000004, 52.50000000000001)",1,3.899415728841285e-4
15,2,2823,"(22.5, 28.5)",1,2.301844954409445e-4
15,2,4822,"(21.5, 48.5)",1,5.012349805629359e-4
15,2,4543,"(42.5, 45.5)",1,3.966821299677402e-6
15,2,2310,"(9.5, 23.5)",1,0.0016226932366852538
15,2,1961,"(60.5, 19.5)",1,3.93695998771291e-7
15,2,5298,"(97.5, 52.50000000000001)",1,0
15,2,4524,"(23.5, 45.5)",1,0
15,2,5384,"(83.5, 53.5)",1,0.0034321235548973607
15,2,677,"(76.5, 6.5)",1,0.0049068935759142415
15,2,5759,"(58.5, 57.5)",1,9.409775695764127e-5
15,2,3812,"(11.5, 38.5)",1,0.0032078598291054106
15,2,2235,"(34.5, 22.5)",1,0
15,2,4846,"(45.5, 48.5)",1,0
15,2,6147,"(46.5, 61.49999999999999)",1,5.595426054850694e-9
15,2,6028,"(27.499999999999996, 60.5)",1,4.905653969481676e-4
15,2,4955,"(54.49999999999999, 49.5)",1,0.0038927315011071267
15,2,5922,"(21.5, 59.49999999999999)",1,5.254425949978568e-6
15,2,5335,"(34.5, 53.5)",1,1.86377611015066e-4
15,2,868,"(67.50000000000001, 8.500000000000002)",1,5.567606161009354e-4
15,2,7211,"(10.5, 72.5)",1,0
15,2,4557,"(56.5, 45.5)",1,2.067731723559446e-4
15,2,2462,"(61.49999999999999, 24.5)",1,0.00435464366162974
15,2,5986,"(85.5, 59.49999999999999)",1,1.87572917961258e-7
15,2,2219,"(18.5, 22.5)",1,0.005966137960096855
15,2,5278,"(77.5, 52.50000000000001)",1,6.529899943989361e-4
15,2,8661,"(60.5, 86.5)",1,9.609706056849915e-5
15,2,2218,"(17.5, 22.5)",1,0.00424869907537968
15,2,4875,"(74.50000000000001, 48.5)",1,0.011766666901729643
15,2,1660,"(59.49999999999999, 16.500000000000004)",1,6.069229644409022e-4
15,2,4959,"(58.5, 49.5)",1,0.009397813764780395
15,2,5947,"(46.5, 59.49999999999999)",1,0.002178723435326211
15,2,5214,"(13.500000000000002, 52.50000000000001)",1,0.009409920487985893
15,2,2813,"(12.5, 28.5)",1,0.0012784994071515904
15,2,4314,"(13.500000000000002, 43.5)",1,1.4778110255810616e-8
15,2,4325,"(24.5, 43.5)",1,0.0011712513163232244
15,2,4639,"(38.5, 46.5)",1,0.002472992074079363
15,2,2993,"(92.5, 29.5)",1,0
15,2,6915,"(14.5, 69.50000000000001)",1,9.473740756893295e-7
15,2,5068,"(67.50000000000001, 50.5)",1,0.012217982418763495
15,2,4884,"(83.5, 48.5)",1,1.552484838539601e-4
15,2,4567,"(66.5, 45.5)",1,6.0984211007464005e-12
15,1,9434,"(33.5, 94.5)",1,0
15,1,8478,"(77.5, 84.5)",1,0
15,1,8438,"(37.50000000000001, 84.5)",1,2.04220405653793e-5
15,1,3414,"(13.500000000000002, 34.5)",1,0.0024135484602317825
15,1,2486,"(85.5, 24.5)",1,0.0013872575617147334
15,1,7410,"(9.5, 74.50000000000001)",1,0
15,1,3422,"(21.5, 34.5)",1,3.5792133977242784e-4
15,1,7478,"(77.5, 74.50000000000001)",1,0
15,1,438,"(37.50000000000001, 4.500000000000001)",1,0
15,1,8466,"(65.5, 84.5)",1,3.119900230261127e-4
15,1,1466,"(65.5, 14.5)",1,0.008158920597747019
15,1,6466,"(65.5, 64.50000000000001)",1,0
15,1,9470,"(69.50000000000001, 94.5)",1,1.623989773673302e-4
15,1,3470,"(69.50000000000001, 34.5)",1,8.034183849031872e-5
15,1,1442,"(41.5, 14.5)",1,4.337695121352475e-5
15,1,8458,"(57.5, 84.5)",1,2.26974760181652e-4
15,1,6498,"(97.5, 64.50000000000001)",1,0
15,1,3410,"(9.5, 34.5)",1,8.372483249206355e-5
15,1,2446,"(45.5, 24.5)",1,4.7756112592197585e-4
15,1,2418,"(17.5, 24.5)",1,0.0015973767205461572
15,1,6494,"(93.5, 64.50000000000001)",1,8.397689579209207e-5
15,1,2478,"(77.5, 24.5)",1,5.4877385785502716e-8
15,1,1406,"(5.5, 14.5)",1,1.3365115597182606e-6
15,1,9422,"(21.5, 94.5)",1,0
15,1,8418,"(17.5, 84.5)",1,0
15,1,7430,"(29.5, 74.50000000000001)",1,0
15,1,3442,"(41.5, 34.5)",1,8.488793594383478e-5
15,1,7422,"(21.5, 74.50000000000001)",1,3.5078412518767953e-7
15,1,8422,"(21.5, 84.5)",1,0
15,1,4486,"(85.5, 44.5)",1,9.871953009297252e-5
15,1,5430,"(29.5, 54.49999999999999)",1,6.548227339432098e-5
15,1,6446,"(45.5, 64.50000000000001)",1,1.729097448285965e-5
15,1,9410,"(9.5, 94.5)",1,2.548970033311872e-4
15,1,3494,"(93.5, 34.5)",1,2.202647475322773e-6
15,1,8498,"(97.5, 84.5)",1,5.603266878301042e-7
15,1,9466,"(65.5, 94.5)",1,0
15,1,7434,"(33.5, 74.50000000000001)",1,1.9488779445272142e-4
15,1,9474,"(73.5, 94.5)",1,5.931594176911006e-5
15,1,6434,"(33.5, 64.50000000000001)",1,0.0014288706751215115
15,1,8454,"(53.5, 84.5)",1,9.494190397668936e-4
15,1,9446,"(45.5, 94.5)",1,0
15,1,4446,"(45.5, 44.5)",1,0.0010523908180315109
15,1,5462,"(61.49999999999999, 54.49999999999999)",1,0
15,1,1462,"(61.49999999999999, 14.5)",1,0.007766547927619269
15,1,3402,"(1.5000000000000002, 34.5)",1,0.0016725590551020142
15,1,1490,"(89.5, 14.5)",1,4.907092594530006e-7
15,1,5446,"(45.5, 54.49999999999999)",1,1.931464860946108e-6
15,1,8446,"(45.5, 84.5)",1,0
15,1,6402,"(1.5000000000000002, 64.50000000000001)",1,0
15,1,4466,"(65.5, 44.5)",1,3.9690543496027726e-8
15,1,7438,"(37.50000000000001, 74.50000000000001)",1,0
15,1,1426,"(25.5, 14.5)",1,2.3214037225145902e-4
15,1,9486,"(85.5, 94.5)",1,1.7758554039370678e-6
15,1,466,"(65.5, 4.500000000000001)",1,1.5940338509284756e-9
15,1,7450,"(49.5, 74.50000000000001)",1,0
15,1,3486,"(85.5, 34.5)",1,7.855055039700545e-5
15,1,7498,"(97.5, 74.50000000000001)",1,1.0388565459906176e-5
15,1,490,"(89.5, 4.500000000000001)",1,8.609605322751369e-5
15,1,8450,"(49.5, 84.5)",1,0
15,1,4454,"(53.5, 44.5)",1,2.70025509502789e-5
15,1,4470,"(69.50000000000001, 44.5)",1,0.00523700666287794
15,1,3474,"(73.5, 34.5)",1,0
15,1,6462,"(61.49999999999999, 64.50000000000001)",1,0
15,1,3434,"(33.5, 34.5)",1,0.0019074053882218516
15,1,3462,"(61.49999999999999, 34.5)",1,6.882777070426102e-4
15,1,7426,"(25.5, 74.50000000000001)",1,5.011059597495242e-6
15,1,9414,"(13.500000000000002, 94.5)",1,2.9154755581502765e-4
